CHARACTER_ID,BODY_TYPE,HEAD_TYPE,PRICE,HP,ARMOR,DAMAGE_TYPE_1,DAMAGE_TYPE_2,DAMAGE_TYPE_3,MOVE_SPEED_V,MOVE_SPEED_H,NAME_ID,DESC_ID,DAMAGE,FIRE_RATE,FIRE_RANGE,PENETRATE,SPLASH_DAMAGE,SPLASH_RANGE,CRITICAL,CRITICAL_DAMAGE,HP_DRAIN,PROJECTILE_SPEED,PROJECTILE_AMOUNT
int,int,int,int,float,float,float,float,float,float,float,string,string,float,float,float,float,float,float,float,float,float,float,float
20101,1,1,0,500,0,1,1,1,1,1,20101Name,20101Desc,1,1,1,1,1,1,1,1,1,1,1
20202,2,2,0,500,0,1,1,1,1,1,20202Name,20202Desc,1,1,1,1,1,1,1,1,1,1,1
20303,3,3,1000,500,0,1,1,1,1,1,20303Name,20303Desc,1,1,1,1,1,1,1,1,1,1,1
20404,4,4,1000,500,0,1,1,1,1,1,20404Name,20404Desc,1,1,1,1,1,1,1,1,1,1,1
20505,5,5,1000,500,0,1,1,1,1,1,20505Name,20505Desc,1,1,1,1,1,1,1,1,1,1,1
20606,6,6,1000,500,0,1,1,1,1,1,20606Name,20606Desc,1,1,1,1,1,1,1,1,1,1,1
20707,7,7,1000,500,0,1,1,1,1,1,20707Name,20707Desc,1,1,1,1,1,1,1,1,1,1,1
20808,8,8,1000,500,0,1,1,1,1,1,20808Name,20808Desc,1,1,1,1,1,1,1,1,1,1,1
20909,9,9,1000,500,0,1,1,1,1,1,20909Name,20909Desc,1,1,1,1,1,1,1,1,1,1,1
21010,10,10,1000,500,0,1,1,1,1,1,21010Name,21010Desc,1,1,1,1,1,1,1,1,1,1,1
21111,11,11,1000,500,0,1,1,1,1,1,21111Name,21111Desc,1,1,1,1,1,1,1,1,1,1,1
21212,12,12,1000,500,0,1,1,1,1,1,21212Name,21212Desc,1,1,1,1,1,1,1,1,1,1,1
21313,13,13,1000,500,0,1,1,1,1,1,21313Name,21313Desc,1,1,1,1,1,1,1,1,1,1,1
21414,14,14,1000,500,0,1,1,1,1,1,21414Name,21414Desc,1,1,1,1,1,1,1,1,1,1,1
21515,15,15,1000,500,0,1,1,1,1,1,21515Name,21515Desc,1,1,1,1,1,1,1,1,1,1,1
21616,16,16,1000,500,0,1,1,1,1,1,21616Name,21616Desc,1,1,1,1,1,1,1,1,1,1,1
21717,17,17,1000,500,0,1,1,1,1,1,21717Name,21717Desc,1,1,1,1,1,1,1,1,1,1,1
21818,18,18,1000,500,0,1,1,1,1,1,21818Name,21818Desc,1,1,1,1,1,1,1,1,1,1,1
21919,19,19,1000,500,0,1,1,1,1,1,21919Name,21919Desc,1,1,1,1,1,1,1,1,1,1,1
22020,20,20,1000,500,0,1,1,1,1,1,22020Name,22020Desc,1,1,1,1,1,1,1,1,1,1,1
