UPGRADE_ID,NAME_DEV,TYPE,STAT,GRADE,VALUE
int,string,int,int,int,float
110000,데미지 +20,1,0,0,20
110100,공격 속도 +5,1,1,0,5
111100,HP +50,1,11,0,50
110200,사거리 +1,1,2,0,1
100900,투사체 속도 +5%,0,9,0,5
100600,치명타 확률 +2%,0,6,0,2
100700,치명타 데미지 +5%,0,7,0,5
110203,사거리 +1,1,2,3,1
110103,공격 속도 +5,1,1,3,5
100903,투사체 속도 +5%,0,9,3,5
101203,전진 속도 +5%,0,12,3,5
101303,좌우 속도 +5%,0,13,3,5
111103,HP +200,1,11,3,200
100603,치명타 확률 +2%,0,6,3,2
100703,치명타 데미지 +5%,0,7,3,5
110003,데미지 +50,1,0,3,50
100803,생명 흡수 +1%,0,8,3,1
100403,범위 데미지 +5%,0,4,3,5
100005,데미지 +5%,0,0,5,5
100105,공격 속도 +5%,0,1,5,5
111105,HP +500,1,11,5,500
110205,사거리 +2,1,2,5,2
100605,치명타 확률 +3%,0,6,5,3
100905,투사체 속도 +8%,0,9,5,8
