UPGRADE_ID,STRING_ID,TYPE,STAT,GRADE,VALUE
int,string,int,int,int,int
100000,0Name,0,0,0,8
110100,1Name,0,1,0,5
111100,11Name,1,11,0,200
100200,2Name,0,2,0,10
101300,13Name,0,13,0,10
100400,4Name,0,4,0,8
100700,7Name,0,7,0,8
100900,9Name,0,9,0,5
100001,0Name,0,0,1,8
110101,1Name,0,1,1,5
111101,11Name,1,11,1,200
100201,2Name,0,2,1,10
101301,13Name,0,13,1,10
100401,4Name,0,4,1,8
100701,7Name,0,7,1,8
100901,9Name,0,9,1,5
110601,6Name,1,6,1,2
100002,0Name,0,0,2,15
110102,1Name,0,1,2,10
111102,11Name,1,11,2,200
100202,2Name,0,2,2,20
101302,13Name,0,13,2,20
100402,4Name,0,4,2,15
100702,7Name,0,7,2,15
100902,9Name,0,9,2,10
110502,5Name,1,5,2,0.5
100003,0Name,0,0,3,15
110103,1Name,0,1,3,10
111103,11Name,1,11,3,200
100203,2Name,0,2,3,20
101303,13Name,0,13,3,20
100403,4Name,0,4,3,15
100703,7Name,0,7,3,15
100903,9Name,0,9,3,10
110503,5Name,1,5,3,0.5
110603,6Name,1,6,3,3
100004,0Name,0,0,4,20
110104,1Name,0,1,4,15
111104,11Name,1,11,4,1000
100204,2Name,0,2,4,30
101304,13Name,0,13,4,30
100404,4Name,0,4,4,20
100704,7Name,0,7,4,20
100904,9Name,0,9,4,15
110504,5Name,1,5,4,1
100005,0Name,0,0,5,20
110105,1Name,0,1,5,15
111105,11Name,1,11,5,1000
100205,2Name,0,2,5,30
101305,13Name,0,13,5,30
100405,4Name,0,4,5,20
100705,7Name,0,7,5,20
100905,9Name,0,9,5,15
110505,5Name,1,5,5,1
110605,6Name,1,6,5,5
110305,3Name,1,3,5,1
111011,10Name,1,10,11,1
110211,2Name,1,2,11,-2
100011,0Name,0,0,11,5
111012,10Name,1,10,12,2
110212,2Name,1,2,12,-3
100012,0Name,0,0,12,8
111013,10Name,1,10,13,3
110213,2Name,1,2,13,-5
100013,0Name,0,0,13,10
110811,8Name,1,8,11,5
111111,11Name,1,11,11,-200
100014,0Name,0,0,14,-5
111112,11Name,1,11,12,-300
111113,11Name,1,11,13,-500
100015,0Name,0,0,15,-10
101211,12Name,0,12,11,-10
